Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
0,3,male,0,0,7.04238224029541,S,NoCabin,Mr.,26.597911834716797
0,3,male,0,0,7.112671852111816,Q,NoCabin,Mr.,16.86990737915039
0,2,male,0,0,11.001221656799316,S,NoCabin,Mr.,47.60475540161133
0,3,male,0,0,14.162318229675293,S,NoCabin,Mr.,39.45833206176758
0,3,male,0,0,9.923005104064941,S,NoCabin,Mr.,24.6234073638916
0,3,male,2,0,14.399489402770996,C,NoCabin,Mr.,28.94453239440918
0,3,male,0,0,9.90571117401123,S,NoCabin,Mr.,29.361234664916992
0,3,female,0,3,18.79610824584961,S,NoCabin,Mrs.,21.741594314575195
0,1,male,0,0,31.275909423828125,C,NoCabin,Mr.,39.36689376831055
0,2,male,0,0,20.3373966217041,S,NoCabin,Mr.,45.77998352050781
0,3,female,0,1,13.727627754211426,S,NoCabin,Mrs.,26.923248291015625
0,3,male,0,0,7.5159101486206055,S,NoCabin,Mr.,28.463930130004883
0,2,male,0,0,13.468842506408691,S,NoCabin,Mr.,36.93197250366211
0,3,male,0,0,8.290614128112793,S,NoCabin,Mr.,41.588436126708984
0,3,male,0,0,8.309548377990723,S,NoCabin,Mr.,36.29127502441406
0,3,male,0,0,9.150914192199707,C,NoCabin,Mr.,22.386127471923828
0,3,male,0,0,15.886783599853516,S,NoCabin,Mr.,35.78645706176758
0,3,female,0,0,8.488085746765137,Q,NoCabin,Miss.,32.1152458190918
0,3,male,0,0,6.227480888366699,S,NoCabin,Mr.,25.658634185791016
0,3,male,0,0,12.443099021911621,S,NoCabin,Mr.,25.12451934814453
0,3,male,0,0,9.077582359313965,S,NoCabin,Mr.,29.818960189819336
0,3,female,0,0,10.536128044128418,C,NoCabin,Mrs.,30.241561889648438
0,2,male,0,0,9.117966651916504,S,NoCabin,Mr.,26.705703735351562
0,3,male,0,0,9.924847602844238,C,NoCabin,Mr.,31.328079223632812
0,1,male,0,0,43.873722076416016,S,NoCabin,Mr.,61.74141311645508
0,3,male,0,0,6.45169734954834,S,NoCabin,Mr.,26.055824279785156
0,2,female,0,0,15.252484321594238,S,NoCabin,Miss.,39.002777099609375
0,3,male,0,0,6.757916450500488,S,NoCabin,Mr.,42.13355255126953
0,3,male,0,0,11.666314125061035,S,NoCabin,Mr.,24.452316284179688
0,3,female,0,0,2.642542839050293,S,NoCabin,Miss.,22.09330940246582
0,2,male,0,0,11.850991249084473,S,NoCabin,Mr.,42.034305572509766
0,2,male,0,0,14.998469352722168,S,NoCabin,Mr.,58.52676773071289
0,3,male,0,0,8.462265968322754,S,NoCabin,Mr.,27.087804794311523
0,3,male,0,0,7.0555830001831055,S,NoCabin,Mr.,19.710575103759766
0,3,male,0,0,8.5058012008667,S,NoCabin,Mr.,30.114849090576172
0,2,male,0,0,16.56485366821289,S,NoCabin,Mr.,49.082191467285156
0,3,male,0,0,9.035861015319824,S,NoCabin,Mr.,21.871322631835938
0,2,male,0,0,19.810197830200195,S,NoCabin,Mr.,34.99563217163086
0,3,male,2,0,17.41832160949707,Q,NoCabin,Mr.,21.19402313232422
0,3,male,0,0,15.80375862121582,S,NoCabin,Mr.,29.929658889770508
0,3,male,1,0,7.472231864929199,Q,NoCabin,Mr.,22.47356605529785
0,3,male,0,0,4.189021110534668,C,NoCabin,Mr.,28.486961364746094
0,3,male,0,0,5.504988670349121,S,NoCabin,Mr.,22.47530746459961
0,3,male,0,0,17.506427764892578,S,NoCabin,Mr.,30.918306350708008
0,3,female,1,3,17.947589874267578,S,NoCabin,Mrs.,16.79253578186035
0,1,male,1,1,104.9072265625,C,C,Mr.,29.07666778564453
0,3,male,0,0,9.545821189880371,S,NoCabin,Mr.,31.37984275817871
0,1,male,1,0,81.36042785644531,S,C,Mr.,66.22181701660156
0,1,male,0,0,41.43889236450195,S,NoCabin,Mr.,46.001258850097656
0,2,female,2,2,28.887592315673828,S,NoCabin,Mrs.,24.3216609954834
0,3,male,0,0,15.032708168029785,S,NoCabin,Mr.,35.095821380615234
0,2,male,0,0,21.070945739746094,S,NoCabin,Mr.,58.147823333740234
0,2,male,1,2,31.597370147705078,S,NoCabin,Master.,23.139060974121094
0,2,male,0,0,19.441797256469727,S,NoCabin,Mr.,70.46309661865234
0,3,female,1,2,11.732941627502441,S,NoCabin,Mrs.,37.4876708984375
0,3,male,0,0,5.841498374938965,S,NoCabin,Mr.,20.219484329223633
0,2,male,0,1,18.29987907409668,S,NoCabin,Miss.,25.626192092895508
0,3,male,0,0,8.612259864807129,S,NoCabin,Mr.,43.5301513671875
0,1,male,0,0,44.38594055175781,C,NoCabin,Mr.,40.89940643310547
0,3,male,3,0,39.34222412109375,S,NoCabin,Mr.,11.566290855407715
0,3,male,0,0,9.384316444396973,S,NoCabin,Mr.,24.086889266967773
0,3,male,0,0,14.4492769241333,Q,NoCabin,Mr.,26.463092803955078
0,1,male,0,0,17.531198501586914,S,NoCabin,Mr.,68.57479858398438
0,2,male,0,0,13.712536811828613,S,NoCabin,Mr.,38.84366989135742
0,2,male,0,0,12.995062828063965,S,NoCabin,Mr.,38.84051513671875
0,3,male,0,0,6.264910697937012,Q,NoCabin,Mr.,24.6386661529541
0,2,male,0,0,26.900238037109375,S,NoCabin,Mr.,35.73263168334961
0,3,male,0,0,15.545828819274902,C,NoCabin,Mr.,15.386250495910645
0,2,male,0,0,8.682662010192871,S,NoCabin,Mr.,41.649757385253906
0,3,male,0,0,11.46700382232666,S,NoCabin,Mr.,21.71904754638672
0,3,male,0,0,14.693015098571777,Q,NoCabin,Mr.,21.406869888305664
0,2,male,0,0,14.624688148498535,S,NoCabin,Mr.,29.29254722595215
0,1,male,0,0,33.39254379272461,C,NoCabin,Mr.,36.064247131347656
0,3,male,0,0,12.700028419494629,S,NoCabin,Mr.,22.5380916595459
0,1,male,0,0,19.89276885986328,S,NoCabin,Mr.,46.827030181884766
0,3,male,0,0,26.7200927734375,C,NoCabin,Mr.,28.68115234375
0,3,male,0,0,22.88075828552246,C,NoCabin,Mr.,29.420846939086914
0,3,male,0,0,7.565312385559082,S,NoCabin,Mr.,27.1574764251709
0,2,male,0,0,14.8645658493042,S,NoCabin,Mr.,32.769676208496094
0,3,male,0,0,7.862318992614746,Q,NoCabin,Mr.,23.60464859008789
0,3,male,0,0,6.055994987487793,S,NoCabin,Mr.,31.885269165039062
0,3,male,0,0,5.214056968688965,S,NoCabin,Mr.,21.43284797668457
0,3,male,1,0,17.06315803527832,S,NoCabin,Mr.,34.492618560791016
0,3,female,2,2,18.4330997467041,S,NoCabin,Mrs.,18.285573959350586
0,3,male,2,0,10.56181812286377,Q,NoCabin,Mr.,14.958128929138184
0,3,male,0,0,8.115988731384277,S,NoCabin,Mr.,41.62923049926758
0,3,male,8,0,42.71489334106445,Q,NoCabin,Mr.,13.545823097229004
0,2,male,0,0,11.694310188293457,S,NoCabin,Mr.,36.25889587402344
0,2,male,0,0,14.551825523376465,S,NoCabin,Mr.,45.19075393676758
0,3,male,0,0,14.701041221618652,Q,NoCabin,Mr.,26.56936264038086
0,3,male,0,0,5.680790901184082,S,NoCabin,Mr.,25.132551193237305
0,3,male,0,0,12.163945198059082,Q,NoCabin,Mr.,26.380388259887695
0,3,female,0,0,3.99942684173584,C,NoCabin,Miss.,26.62717628479004
0,3,male,4,1,49.68163299560547,S,NoCabin,Mr.,26.189395904541016
0,3,male,0,0,7.422009468078613,S,NoCabin,Mr.,33.614742279052734
0,3,female,0,2,21.59208869934082,S,NoCabin,Mrs.,23.604778289794922
0,1,male,0,0,49.36725616455078,S,C,Mr.,67.39710235595703
0,3,male,0,0,5.017430305480957,S,NoCabin,Mr.,56.042144775390625
0,3,male,0,0,4.324698448181152,S,NoCabin,Mr.,33.49075698852539
0,3,male,0,0,4.916533470153809,S,NoCabin,Mr.,23.093748092651367
0,1,male,0,0,16.4382266998291,S,NoCabin,Mr.,49.3509635925293
0,3,male,0,0,6.328848838806152,S,NoCabin,Mr.,33.36293411254883
0,3,male,0,0,11.796090126037598,S,NoCabin,Mr.,57.83900451660156
0,3,male,0,0,10.840645790100098,S,NoCabin,Mr.,24.40102195739746
0,1,male,0,0,44.0885124206543,S,NoCabin,Mr.,59.809383392333984
0,3,female,0,2,22.930246353149414,C,NoCabin,Mrs.,13.31905460357666
0,2,male,0,0,15.635889053344727,S,NoCabin,Mr.,46.3839111328125
0,1,male,0,0,26.832670211791992,S,NoCabin,Mr.,53.035011291503906
0,3,male,0,0,10.261124610900879,S,NoCabin,Mr.,22.201385498046875
0,3,male,0,0,7.506939888000488,S,NoCabin,Mr.,36.33369445800781
0,1,male,0,0,79.26882934570312,S,C,Misc.,72.85855865478516
0,3,male,0,0,5.108002662658691,S,NoCabin,Mr.,43.260398864746094
0,3,male,0,0,10.088301658630371,S,NoCabin,Mr.,34.53535461425781
0,1,male,0,0,29.293237686157227,C,NoCabin,Mr.,37.66019821166992
0,3,male,1,0,-1.4354239702224731,Q,NoCabin,Mr.,33.42987823486328
0,3,male,0,0,9.738905906677246,Q,NoCabin,Mr.,25.094545364379883
0,3,male,0,0,6.301590919494629,S,NoCabin,Mr.,44.092281341552734
0,2,male,0,0,11.411385536193848,S,NoCabin,Mr.,51.72837829589844
0,2,male,0,0,19.63706398010254,S,NoCabin,Mr.,47.9205436706543
0,2,male,0,0,14.097670555114746,S,NoCabin,Mr.,23.612071990966797
0,3,male,0,0,7.798867225646973,S,NoCabin,Mr.,30.328184127807617
0,3,male,0,0,7.264983177185059,S,NoCabin,Mr.,26.3201904296875
0,3,male,0,0,6.986641883850098,S,NoCabin,Mr.,29.810256958007812
0,3,male,0,0,8.509074211120605,S,NoCabin,Mr.,27.629411697387695
0,3,male,2,0,16.806743621826172,Q,NoCabin,Mr.,17.45608901977539
0,3,male,0,0,6.901181221008301,S,NoCabin,Mr.,24.905183792114258
0,3,male,0,0,9.09253215789795,S,NoCabin,Mr.,31.575862884521484
0,3,male,0,0,6.707921028137207,S,NoCabin,Mr.,32.38529586791992
0,3,male,0,0,9.650931358337402,S,NoCabin,Mr.,35.681453704833984
0,3,male,0,0,11.35251522064209,S,NoCabin,Mr.,31.346027374267578
0,3,male,0,0,13.235726356506348,S,NoCabin,Mr.,27.85605812072754
0,3,female,0,4,28.30771827697754,C,NoCabin,Mrs.,15.057212829589844
0,3,male,0,0,9.300850868225098,S,NoCabin,Mr.,24.02655792236328
0,3,male,0,0,3.9949865341186523,S,NoCabin,Mr.,27.04730987548828
0,3,male,0,0,6.5171403884887695,S,NoCabin,Mr.,25.62462615966797
0,3,male,0,0,11.423352241516113,S,NoCabin,Mr.,26.58924674987793
0,3,male,5,3,51.544891357421875,S,NoCabin,Master.,12.034148216247559
0,3,male,0,0,14.803193092346191,S,NoCabin,Mr.,24.07582664489746
0,3,male,0,0,5.805548667907715,S,NoCabin,Mr.,30.682682037353516
0,1,male,1,0,43.69071578979492,C,C,Mr.,55.23442077636719
0,3,female,1,3,17.41305160522461,S,NoCabin,Mrs.,21.12731170654297
0,3,male,3,1,12.859004020690918,S,NoCabin,Master.,12.151762962341309
0,3,male,0,0,13.698904991149902,S,NoCabin,Mr.,45.41349411010742
0,3,male,1,0,16.894100189208984,Q,NoCabin,Mr.,21.94912338256836
0,3,male,0,0,4.961331367492676,S,NoCabin,Mr.,44.75651168823242
0,3,male,0,0,10.624957084655762,S,NoCabin,Mr.,22.67664337158203
0,3,male,0,0,0.6929348707199097,Q,NoCabin,Mr.,33.076602935791016
0,3,male,0,0,9.903090476989746,S,NoCabin,Mr.,52.65144348144531
0,3,male,0,0,9.332779884338379,S,NoCabin,Mr.,27.0358829498291
0,2,male,0,1,23.462934494018555,S,NoCabin,Mr.,37.01003646850586
0,3,male,0,0,8.267699241638184,S,NoCabin,Mr.,37.94819259643555
0,3,male,0,0,7.860978126525879,S,NoCabin,Mr.,21.895605087280273
0,3,male,0,0,5.141707420349121,S,NoCabin,Mr.,27.821828842163086
0,3,male,0,0,7.783703804016113,S,NoCabin,Mr.,30.975372314453125
0,2,male,0,1,29.67030906677246,S,NoCabin,Mr.,44.11807632446289
0,3,male,0,0,6.570752143859863,S,NoCabin,Mr.,18.80753517150879
0,2,female,0,0,28.115306854248047,S,NoCabin,Miss.,45.834442138671875
0,3,male,0,0,14.911715507507324,S,NoCabin,Mr.,26.785768508911133
0,3,male,1,0,14.543614387512207,C,NoCabin,Mr.,27.496118545532227
0,2,male,0,0,21.678163528442383,S,NoCabin,Mr.,47.599552154541016
0,2,male,0,0,33.36554718017578,S,NoCabin,Mr.,71.8927230834961
0,1,male,0,0,48.88869094848633,S,NoCabin,Mr.,51.650352478027344
0,2,male,0,0,10.400132179260254,S,NoCabin,Mr.,36.966957092285156
0,1,male,0,0,20.01251983642578,S,NoCabin,Mr.,28.194082260131836
0,3,male,0,0,15.65626049041748,C,NoCabin,Mr.,29.234743118286133
0,3,male,5,2,36.33688735961914,S,NoCabin,Master.,17.99213218688965
0,3,male,3,0,28.58064079284668,S,NoCabin,Mr.,23.399063110351562
0,3,female,0,0,16.967819213867188,Q,NoCabin,Mrs.,14.600415229797363
0,3,male,0,0,19.903310775756836,S,NoCabin,Mr.,28.72993278503418
0,3,male,0,0,6.571427345275879,S,NoCabin,Mr.,26.377197265625
0,2,male,3,1,48.709842681884766,S,NoCabin,Master.,11.65991497039795
0,3,male,0,0,5.088370323181152,Q,NoCabin,Mr.,24.797815322875977
0,3,male,0,0,8.25955867767334,Q,NoCabin,Mr.,22.5172176361084
0,2,male,2,2,44.048118591308594,S,NoCabin,Master.,16.175140380859375
0,3,male,0,0,6.030550956726074,S,NoCabin,Mr.,39.401241302490234
0,3,male,0,0,7.182795524597168,S,NoCabin,Mr.,41.48946762084961
0,3,male,0,0,14.555455207824707,Q,NoCabin,Mr.,23.015901565551758
0,2,male,0,0,6.165369987487793,S,NoCabin,Mr.,32.40167999267578
0,3,male,5,2,37.68761444091797,S,NoCabin,Master.,10.88732624053955
0,3,female,0,2,15.984583854675293,S,NoCabin,Mrs.,21.40807342529297
0,2,male,0,0,8.495257377624512,S,NoCabin,Mr.,34.619964599609375
0,3,male,0,0,8.581562995910645,S,NoCabin,Mr.,19.655563354492188
0,3,male,1,1,10.16873836517334,S,NoCabin,Master.,15.133975982666016
0,2,male,0,0,19.854228973388672,S,NoCabin,Mr.,47.5528564453125
0,3,male,0,0,7.004549980163574,S,NoCabin,Mr.,26.455549240112305
0,1,male,0,0,14.555815696716309,S,NoCabin,Mr.,69.37353515625
0,3,male,1,1,30.43328857421875,S,NoCabin,Mr.,26.01610565185547
0,3,male,7,2,45.94831848144531,S,NoCabin,Master.,-7.308199882507324
